cost,travel_time,tardiness,over_time,is_valid,scenario_id,random_seed,repetition,comp_time,num_vehicles,num_orders,num_accepted_orders,num_reauctions,num_unsuc_reauctions,num_failed_reauctions,pickup_tardiness,delivery_tardiness,travel_distance,moved_vehicles,num_delivered_orders
7629.0589,7599.929916666667,22.762333333333334,6.36665,true,DEFAULT-,5519470499984739720,0,684356,313,560,560,7,1,0,11.38115,11.381183333333333,2116.5553235017082,282,560
7630.4146,7601.285616666667,22.762333333333334,6.36665,true,DEFAULT-,-570648509535936272,0,684509,313,560,560,7,1,0,11.38115,11.381183333333333,2116.865815501708,279,560
7629.0589,7599.929916666667,22.762333333333334,6.36665,true,DEFAULT-,-5814032274792701469,0,682880,313,560,560,7,1,0,11.38115,11.381183333333333,2116.555323501708,281,560
7696.548866666667,7612.69105,77.49116666666667,6.36665,true,DEFAULT-,-8983376925120995702,0,685416,313,560,560,6,2,0,38.74556666666667,38.7456,2119.1447895018005,280,560
7615.678466666667,7597.944166666667,11.36765,6.36665,true,DEFAULT-,8884255227086587874,0,674931,313,560,560,7,1,0,5.683833333333333,5.683816666666667,2116.637074501852,280,560
7614.657183333334,7596.922883333334,11.36765,6.36665,true,DEFAULT-,6035094637740532013,0,673353,313,560,560,6,1,0,5.683833333333333,5.683816666666667,2116.7814135017015,282,560
7614.657183333334,7596.922883333334,11.36765,6.36665,true,DEFAULT-,2039311718359419500,0,673890,313,560,560,6,1,0,5.683833333333333,5.683816666666667,2116.7814135017015,281,560
7614.657183333334,7596.922883333334,11.36765,6.36665,true,DEFAULT-,8161660533384016080,0,673981,313,560,560,6,1,0,5.683833333333333,5.683816666666667,2116.781413501702,280,560
7614.657183333334,7596.922883333334,11.36765,6.36665,true,DEFAULT-,8392724219225223442,0,674121,313,560,560,6,1,0,5.683833333333333,5.683816666666667,2116.781413501702,280,560
7614.657183333334,7596.922883333334,11.36765,6.36665,true,DEFAULT-,-3577649692547979120,0,676342,313,560,560,6,1,0,5.683833333333333,5.683816666666667,2116.781413501702,281,560
