cost,travel_time,tardiness,over_time,is_valid,scenario_id,random_seed,repetition,comp_time,num_vehicles,num_orders,num_accepted_orders,num_reauctions,num_unsuc_reauctions,num_failed_reauctions,pickup_tardiness,delivery_tardiness,travel_distance,moved_vehicles,num_delivered_orders
33703.3847,32381.8470166667,1321.5376833333,0,true,DEFAULT-,5.51947049998474E+018,0,4238392,1251,2240,2240,0,0,0,660.7675833333,660.7701,9082.3429611406,1227,2240
33604.2007,32327.0440666667,1274.7733166667,2.3833166667,true,DEFAULT-,-5.70648509535936E+017,0,4446935,1251,2240,2240,0,0,0,637.3854833333,637.3878333333,9076.0554096893,1227,2240
33818.62235,32480.1651666667,1338.4571833333,0,true,DEFAULT-,-5.8140322747927E+018,0,4527952,1251,2240,2240,0,0,0,669.2275833333,669.2296,9102.3978776204,1228,2240
33615.67105,32579.4644166667,1036.2066333333,0,true,DEFAULT-,5.51947049998474E+018,0,4294119,1251,2239,2239,0,0,0,518.1017333333,518.1049,9089.8793508996,1241,2239
33703.8579166667,32546.6244,1156.83355,0.3999666667,true,DEFAULT-,-5.70648509535936E+017,0,4148899,1251,2239,2239,0,0,0,578.4158666667,578.4176833333,9073.5971028934,1240,2239
33619.57055,32480.7592333333,1137.2363333333,1.5749833333,true,DEFAULT-,-5.8140322747927E+018,0,4436005,1251,2239,2239,0,0,0,568.6167,568.6196333333,9061.8405453011,1242,2239
34320.0203666667,33114.10625,1204.9724833333,0.9416333333,true,DEFAULT-,5.51947049998474E+018,0,4541750,1251,2239,2239,0,0,0,602.4847,602.4877833333,9347.9848817858,1226,2239
34503.84865,33170.8056,1333.04305,0,true,DEFAULT-,-5.70648509535936E+017,0,4303671,1251,2239,2239,0,0,0,666.52015,666.5229,9354.1634731283,1230,2239
34621.5941333333,33271.0396166667,1349.62955,0.9249666667,true,DEFAULT-,-5.8140322747927E+018,0,4512623,1251,2239,2239,0,0,0,674.8134166667,674.8161333333,9393.9621372236,1223,2239
,,,,,,,,,,,,,,,,,,,
33945.6411574074,32705.7617518519,1239.1877537037,0.6916518519,0,0,-2.88403428114632E+017,0,4383371.77777778,1251,2239.3333333333,2239.3333333333,0,0,0,619.5925796296,619.5951740741,9175.8026377425,1231.5555555556,2239.3333333333
