cost,travel_time,tardiness,over_time,is_valid,scenario_id,random_seed,repetition,comp_time,num_vehicles,num_orders,num_accepted_orders,num_reauctions,num_unsuc_reauctions,num_failed_reauctions,pickup_tardiness,delivery_tardiness,travel_distance,moved_vehicles,num_delivered_orders
7666.14785,7595.41005,64.37115,6.36665,true,DEFAULT-,5519470499984739720,0,680115,313,560,560,7,0,0,32.18548333333333,32.18566666666667,2115.4167565017574,282,560
7730.431416666666,7605.571966666666,118.4928,6.36665,true,DEFAULT-,-570648509535936272,0,679717,313,560,560,7,2,0,59.2463,59.2465,2118.404519501756,279,560
7666.139516666667,7595.41005,64.36281666666666,6.36665,true,DEFAULT-,-5814032274792701469,0,680015,313,560,560,7,0,0,32.18131666666667,32.1815,2115.416756501758,281,560
7705.653533333333,7602.161733333333,97.12515,6.36665,true,DEFAULT-,-8983376925120995702,0,680686,313,560,560,7,1,0,48.562466666666666,48.56268333333333,2117.0250085016887,280,560
7683.22105,7597.799,79.0554,6.36665,true,DEFAULT-,8884255227086587874,0,679000,313,560,560,6,1,0,39.527633333333334,39.527766666666665,2116.940606501683,281,560
7683.22105,7597.799,79.0554,6.36665,true,DEFAULT-,6035094637740532013,0,674801,313,560,560,6,1,0,39.527633333333334,39.527766666666665,2116.940606501683,282,560
7683.22105,7597.799,79.0554,6.36665,true,DEFAULT-,2039311718359419500,0,674015,313,560,560,6,1,0,39.527633333333334,39.527766666666665,2116.940606501682,281,560
7683.22105,7597.799,79.0554,6.36665,true,DEFAULT-,8161660533384016080,0,675004,313,560,560,6,1,0,39.527633333333334,39.527766666666665,2116.9406065016824,280,560
7683.22105,7597.799,79.0554,6.36665,true,DEFAULT-,8392724219225223442,0,674043,313,560,560,6,1,0,39.527633333333334,39.527766666666665,2116.940606501681,280,560
7683.22105,7597.799,79.0554,6.36665,true,DEFAULT-,-3577649692547979120,0,674622,313,560,560,6,1,0,39.527633333333334,39.527766666666665,2116.940606501682,281,560
