cost,travel_time,tardiness,over_time,is_valid,scenario_id,random_seed,repetition,comp_time,num_vehicles,num_orders,num_accepted_orders,num_reauctions,num_unsuc_reauctions,num_failed_reauctions,pickup_tardiness,delivery_tardiness,travel_distance,moved_vehicles,num_delivered_orders
7674.84515,7595.3303166666665,73.73568333333333,5.77915,true,DEFAULT-,5519470499984739720,0,881194,313,560,560,0,0,0,36.867783333333335,36.8679,2113.774504001456,280,560
7674.84515,7595.3303166666665,73.73568333333333,5.77915,true,DEFAULT-,-570648509535936272,0,879075,313,560,560,0,0,0,36.867783333333335,36.8679,2113.7745040014565,278,560
7674.84515,7595.3303166666665,73.73568333333333,5.77915,true,DEFAULT-,-5814032274792701469,0,879283,313,560,560,0,0,0,36.867783333333335,36.8679,2113.774504001456,281,560
7674.84515,7595.3303166666665,73.73568333333333,5.77915,true,DEFAULT-,-8983376925120995702,0,879589,313,560,560,0,0,0,36.867783333333335,36.8679,2113.7745040014565,278,560
7674.84515,7595.3303166666665,73.73568333333333,5.77915,true,DEFAULT-,8884255227086587874,0,880377,313,560,560,0,0,0,36.867783333333335,36.8679,2113.7745040014565,279,560
7674.84515,7595.3303166666665,73.73568333333333,5.77915,true,DEFAULT-,6035094637740532013,0,881902,313,560,560,0,0,0,36.867783333333335,36.8679,2113.774504001457,280,560
7674.84515,7595.3303166666665,73.73568333333333,5.77915,true,DEFAULT-,2039311718359419500,0,885847,313,560,560,0,0,0,36.867783333333335,36.8679,2113.7745040014565,279,560
7674.84515,7595.3303166666665,73.73568333333333,5.77915,true,DEFAULT-,8161660533384016080,0,880375,313,560,560,0,0,0,36.867783333333335,36.8679,2113.7745040014565,279,560
7674.84515,7595.3303166666665,73.73568333333333,5.77915,true,DEFAULT-,8392724219225223442,0,880999,313,560,560,0,0,0,36.867783333333335,36.8679,2113.7745040014556,280,560
7674.84515,7595.3303166666665,73.73568333333333,5.77915,true,DEFAULT-,-3577649692547979120,0,880734,313,560,560,0,0,0,36.867783333333335,36.8679,2113.774504001456,279,560
