cost,travel_time,tardiness,over_time,is_valid,scenario_id,random_seed,repetition,comp_time,num_vehicles,num_orders,num_accepted_orders,num_reauctions,num_unsuc_reauctions,num_failed_reauctions,pickup_tardiness,delivery_tardiness,travel_distance,moved_vehicles,num_delivered_orders
15181.7448833333,14958.5405166667,203.7377166667,19.46665,true,DEFAULT-,5.51947049998474E+018,0,1106640,626,1120,1120,22,4,0,101.8688,101.8689166667,4176.4818449991,549,1120
15219.76405,14967.4054,232.892,19.46665,true,DEFAULT-,-5.70648509535936E+017,0,1111028,626,1120,1120,22,4,0,116.4459666667,116.4460333333,4180.5112529984,550,1120
15131.3387,14947.8036666667,164.0683833333,19.46665,true,DEFAULT-,-5.8140322747927E+018,0,1108867,626,1120,1120,22,3,0,82.0341333333,82.03425,4174.5764429991,555,1120
15116.6186166667,14949.0774333333,167.5411833333,0,true,DEFAULT-,5.51947049998474E+018,0,1117285,625,1119,1119,12,3,0,83.77055,83.7706333333,4231.6321144098,561,1119
15118.0928,14950.5516166667,167.5411833333,0,true,DEFAULT-,-5.70648509535936E+017,0,1122530,625,1119,1119,13,3,0,83.77055,83.7706333333,4231.9263004098,559,1119
15118.0928,14950.5516166667,167.5411833333,0,true,DEFAULT-,-5.8140322747927E+018,0,1118009,625,1119,1119,13,3,0,83.77055,83.7706333333,4231.9263004098,560,1119
15636.8412333333,15292.7681833333,344.07305,0,true,DEFAULT-,5.51947049998474E+018,0,1109550,625,1119,1119,19,5,0,172.03645,172.0366,4300.9400280021,550,1119
15657.08095,15303.00155,354.0794,0,true,DEFAULT-,-5.70648509535936E+017,0,1112188,625,1119,1119,19,5,0,177.0396,177.0398,4304.3635900023,548,1119
15576.09325,15285.0491333333,291.0441166667,0,true,DEFAULT-,-5.8140322747927E+018,0,1109785,625,1119,1119,19,3,0,145.5219666667,145.52215,4298.7580890025,548,1119
,,,,,,,,,,,,,,,,,,,
15306.1852537037,15067.1943462963,232.5020240741,6.4888833333,0,0,-2.88403428114633E+017,0,1112875.77777778,625.3333333333,1119.3333333333,1119.3333333333,17.8888888889,3.6666666667,0,116.2509518519,116.2510722222,4236.7906625814,553.3333333333,1119.3333333333
